GOTOFLOW SEO DEMAND EXPORT — MERGED FOR GEMINI PROMPT 1
Data window: 2026-06-25 to 2026-07-01
Source files:
- gotoflow.io_66ca0f04c5a5028bb5341a73.csv.gz = impressions
- gotoflow.io_2644f2f73b3615227f37dbb5.csv.gz = clicks
- gotoflow.io_33851bbe4da165181794195d.csv.gz = average position

Total unique queries: 2032
Total impressions: 3326
Total clicks: 171
Weighted average position: 6.69

HOW TO USE:
Use this file as the current analytics export for Gemini Prompt 1. The table below is already merged by Query.
Do not invent missing data. Existing page/anti-cannibalization validation still must be done through repo/system files.

CLUSTER SUMMARY
Cluster	Query Count	Total Impressions	Total Clicks	CTR	Avg Position	Top Queries
instagram_carousel_size_format	519	826	17	0.0206	6.41	размер карусели в инстаграм (18 imp, 0 clk, pos 5.7); формат карусели в инстаграм (18 imp, 0 clk, pos 8.0); какой размер фото для карусели в инстаграм (15 imp, 0 clk, pos 5.7); формат фото для карусели в инстаграм (13 imp, 1 clk, pos 6.0); карусель инстаграм размер (11 imp, 0 clk, pos 6.8); размер фото для карусели в инстаграм (11 imp, 0 clk, pos 4.5); размер поста карусели в инстаграм (10 imp, 0 clk, pos 6.8); размер для карусели в инстаграм (9 imp, 0 clk, pos 5.3)
other	396	656	42	0.0640	6.85	ии текст для поста klerk.ru/blogs/umnik/693329/ (45 imp, 0 clk, pos 8.0); gotoflow (30 imp, 11 clk, pos 2.4); klerk.ru/blogs/umnik/693329/ ии текст для поста (13 imp, 0 clk, pos 8.4); gotoflow. (10 imp, 3 clk, pos 2.5); промпт carousel photo prompt (10 imp, 0 clk, pos 8.6); генератор каруселей (7 imp, 0 clk, pos 5.0); go to flow ии (6 imp, 2 clk, pos 2.5); создать карусель онлайн (6 imp, 0 clk, pos 9.5)
instagram_general	408	561	19	0.0339	7.49	как сделать карусель в инстаграм (11 imp, 0 clk, pos 10.1); пост карусель в инстаграм как сделать (8 imp, 0 clk, pos 8.0); как выглядит карусель в инстаграм (5 imp, 0 clk, pos 9.0); как красиво оформить карусель в инстаграм (5 imp, 0 clk, pos 9.2); как создать карусель в инстаграм (5 imp, 0 clk, pos 9.4); как создать пост карусель в инстаграм (5 imp, 0 clk, pos 8.6); промпты для instagram фото (5 imp, 0 clk, pos 4.2); шаблоны для карусели в инстаграм (5 imp, 0 clk, pos 9.4)
ai_carousel_tools	200	298	26	0.0872	5.44	картинки для карусели нейросетью (15 imp, 0 clk, pos 6.3); ии для создания каруселей в инстаграм (12 imp, 2 clk, pos 4.0); сделать дизайн 10 постов каруселей ии (7 imp, 1 clk, pos 2.7); нейросеть для создания карусели в инстаграм (7 imp, 0 clk, pos 6.4); ии карусель бесплатно (5 imp, 0 clk, pos 7.2); нейросети для создания каруселей (5 imp, 0 clk, pos 6.2); нейронка для каруселей (4 imp, 1 clk, pos 6.2); ии для создания каруселей в инстаграм бесплатно (4 imp, 0 clk, pos 2.2)
carousel_apps_services	119	197	18	0.0914	6.71	приложение для создания карусели в инстаграм (11 imp, 0 clk, pos 7.6); приложения для создания карусели в инстаграм (7 imp, 0 clk, pos 7.9); приложение для создания каруселей (6 imp, 1 clk, pos 6.8); приложения для постов каруселей (6 imp, 0 clk, pos 6.7); приложения для создания постов каруселей (5 imp, 0 clk, pos 5.0); конструктор каруселей для инстаграм (4 imp, 2 clk, pos 7.8); в каких приложениях делать карусель (4 imp, 1 clk, pos 5.5); где делать карусели для инстаграм (4 imp, 0 clk, pos 6.5)
instagram_carousel_definition	53	155	4	0.0258	8.39	что такое карусель в инстаграм (27 imp, 0 clk, pos 9.9); карусель в инстаграм что это (17 imp, 0 clk, pos 8.4); что такое бесшовная карусель в инстаграм (7 imp, 1 clk, pos 6.4); что такое листайте карусель в инстаграм (7 imp, 1 clk, pos 5.7); карусель в инстаграм что это такое (6 imp, 0 clk, pos 10.2); что такое карусели в инстаграм (6 imp, 0 clk, pos 9.0); что такое карусель в инстаграме и как ее найти (5 imp, 1 clk, pos 8.6); что такое карусель в инстаграме как ей пользоваться (5 imp, 0 clk, pos 8.0)
fonts_carousel_instagram	75	133	31	0.2331	4.21	топовые пары шрифтов в 2026г (21 imp, 2 clk, pos 4.2); топовые пары шрифтов в дизайне 2026г (17 imp, 2 clk, pos 3.1); шрифтовые пары 2026 (6 imp, 1 clk, pos 5.5); лучший шрифт для карусели инстаграмм (4 imp, 1 clk, pos 1.0); шрифт для карусели (3 imp, 2 clk, pos 1.0); как делать красивый шрифт в каруселях (3 imp, 0 clk, pos 2.7); 2026 шрифт для инстаграма (2 imp, 2 clk, pos 1.5); шрифты для карусели (2 imp, 2 clk, pos 1.5)
post_content_generator	22	101	1	0.0099	8.22	генератор постов (49 imp, 0 clk, pos 9.3); генератор постов для соцсетей (7 imp, 0 clk, pos 11.0); создать контент с ии (6 imp, 1 clk, pos 5.5); генератор пост (6 imp, 0 clk, pos 6.7); контент для соцсетей ии (5 imp, 0 clk, pos 3.4); генератор контента для социальных сетей (3 imp, 0 clk, pos 9.0); генератор постов для соцсетей онлайн бесплатно (3 imp, 0 clk, pos 8.3); генератор постов онлайн (3 imp, 0 clk, pos 9.0)
instagram_carousel_publish_upload	59	99	2	0.0202	6.69	как выложить карусель в инстаграм (11 imp, 0 clk, pos 7.2); как добавить карусель в инстаграм (7 imp, 0 clk, pos 5.4); как загрузить карусель в инстаграм (6 imp, 0 clk, pos 4.5); как опубликовать карусель в инстаграм (4 imp, 0 clk, pos 8.5); как добавить видео в карусель (3 imp, 0 clk, pos 10.7); добавить видео в карусель инстаграм (2 imp, 0 clk, pos 7.5); как выложить в инсту карусель и добавить тихо звук (2 imp, 0 clk, pos 7.5); как выложить карусель через проф панель инстаграм (2 imp, 0 clk, pos 3.5)
hooks_instagram_marketing	59	88	3	0.0341	6.56	хук это в маркетинге (8 imp, 0 clk, pos 8.9); хук в инстаграм что это (4 imp, 0 clk, pos 5.5); хук в инстаграм (3 imp, 0 clk, pos 8.0); хук в инсте это (3 imp, 0 clk, pos 6.3); хуки для инсты (3 imp, 0 clk, pos 4.0); что такое хуки в инстаграме (3 imp, 0 clk, pos 8.7); текстовые хуки для заголовков (2 imp, 1 clk, pos 1.0); где искать хуки для соцсетей (2 imp, 0 clk, pos 5.0)
instagram_cases	25	71	6	0.0845	4.96	что такое кейсы в инстаграмме что это (8 imp, 1 clk, pos 5.9); что такое кейсы в инстаграмме простыми словами для менеджера (7 imp, 2 clk, pos 2.7); кейсы что это такое в инстаграме (6 imp, 0 clk, pos 3.5); кейс это в инстаграме что такое (5 imp, 0 clk, pos 3.6); что такое кейс в инстаграме определение (4 imp, 1 clk, pos 8.5); кейс в инстаграм что это такое (4 imp, 0 clk, pos 5.0); кейс это в инстаграме что такое простыми словами (4 imp, 0 clk, pos 5.8); кейсы в инстаграм что это такое (4 imp, 0 clk, pos 4.8)
seamless_carousel	38	65	1	0.0154	6.45	бесшовная карусель в инстаграм как сделать (5 imp, 0 clk, pos 7.2); как сделать бесшовную карусель (5 imp, 0 clk, pos 7.8); как сделать бесшовную карусель в инстаграм (5 imp, 0 clk, pos 5.2); бесшовная карусель (4 imp, 0 clk, pos 9.2); бесшовная карусель инстаграм (3 imp, 0 clk, pos 9.0); бесшовная трендовая карусель (3 imp, 0 clk, pos 10.7); инстаграм пост карусель инстаграм бесшовная карусель на телефоне (3 imp, 0 clk, pos 5.3); бесшовная карусель в инстаграм (2 imp, 0 clk, pos 6.5)
linkedin_content	27	30	0	0.0000	8.13	focusv linkedin (2 imp, 0 clk, pos 8.5); insightx linkedin (2 imp, 0 clk, pos 7.5); shaveinsights founder linkedin (2 imp, 0 clk, pos 14.0); "challenge" founder linkedin" (1 imp, 0 clk, pos 2.0); "file" linkedin" (1 imp, 0 clk, pos 3.0); "line0" founder linkedin" (1 imp, 0 clk, pos 5.0); "tech2b" founder linkedin" (1 imp, 0 clk, pos 2.0); boxcarcoffeeco linkedin (1 imp, 0 clk, pos 7.0)
chatgpt_ai	18	26	1	0.0385	7.04	мастер карусель chatgpt (3 imp, 0 clk, pos 6.7); как работать с chatgpt чтобы делать посты- карусели для инстаграм (2 imp, 1 clk, pos 7.5); canva или chatgpt (2 imp, 0 clk, pos 3.0); как обучить чат джпитт на создание каруселей? (2 imp, 0 clk, pos 10.5); промпты для instagram фото chatgpt (2 imp, 0 clk, pos 2.5); сделать пост карусель для инстаграма через чат gpt или gmai (2 imp, 0 clk, pos 7.5); создать карусель для инстаграм в chatgpt (2 imp, 0 clk, pos 4.0); canva + chatgpt экспорт (1 imp, 0 clk, pos 12.0)
vk_content	14	20	0	0.0000	9.30	написать пост вк ии (7 imp, 0 clk, pos 12.1); боится ли искусственный интеллект карусели и может ли включить музыку (1 imp, 0 clk, pos 10.0); генератор каруселей для соц сети вк (1 imp, 0 clk, pos 14.0); генератор каруселей для соц сети вк бесплатно (1 imp, 0 clk, pos 14.0); ии пост вк (1 imp, 0 clk, pos 6.0); как написать красивый пост в вк при помощи ии (1 imp, 0 clk, pos 12.0); как создавать посты для в вк в карточках с помощью ии (1 imp, 0 clk, pos 9.0); может ли искусственный интеллект писать вконтакте (1 imp, 0 clk, pos 4.0)

MERGED QUERIES
Query	Total Impressions	Total Clicks	CTR	Avg Position	Detected Language	Detected Cluster	Topic Score	Dates Seen
gotoflow	30	11	0.3667	2.40	en/other	other	175.20	2026-06-25,2026-06-29,2026-06-30,2026-07-01
gotoflow.	10	3	0.3000	2.50	en/other	other	74.99	2026-06-29,2026-06-30
топовые пары шрифтов в 2026г	21	2	0.0952	4.19	ru	fonts_carousel_instagram	72.62	2026-06-25,2026-06-26,2026-06-27,2026-06-28,2026-06-29,2026-06-30,2026-07-01
топовые пары шрифтов в дизайне 2026г	17	2	0.1176	3.06	ru	fonts_carousel_instagram	70.88	2026-06-25,2026-06-26,2026-06-27,2026-06-28,2026-06-29,2026-06-30,2026-07-01
генератор постов	49	0	0.0000	9.29	ru	post_content_generator	70.43	2026-06-25,2026-06-26,2026-06-27,2026-06-28,2026-06-29,2026-06-30,2026-07-01
ии текст для поста klerk.ru/blogs/umnik/693329/	45	0	0.0000	7.98	ru	other	69.04	2026-06-25,2026-06-26,2026-06-27,2026-06-28,2026-06-29,2026-06-30,2026-07-01
приложения ии по типу drafts для создания каруселей	1	3	3.0000	2.00	ru	carousel_apps_services	67.00	2026-06-26
ии для создания каруселей в инстаграм	12	2	0.1667	4.00	ru	ai_carousel_tools	64.00	2026-06-25,2026-06-26,2026-06-27,2026-06-28,2026-06-29,2026-06-30,2026-07-01
что такое кейсы в инстаграмме простыми словами для менеджера	7	2	0.2857	2.71	ru	instagram_cases	61.57	2026-06-26,2026-06-28,2026-06-30,2026-07-01
go to flow ии	6	2	0.3333	2.50	ru	other	61.00	2026-06-28,2026-06-29
шрифт для карусели	3	2	0.6667	1.00	ru	fonts_carousel_instagram	61.00	2026-06-27,2026-06-28
генератор для полного цикла gotoflow	3	2	0.6667	2.00	ru	other	59.00	2026-06-25
2026 шрифт для инстаграма	2	2	1.0000	1.50	ru	fonts_carousel_instagram	59.00	2026-07-01
шрифты для карусели	2	2	1.0000	1.50	ru	fonts_carousel_instagram	59.00	2026-06-29
шрифты для инстаграм карулесь	1	2	2.0000	1.00	ru	fonts_carousel_instagram	59.00	2026-07-01
карусели сервис для инстаграм	2	2	1.0000	4.00	ru	carousel_apps_services	54.00	2026-06-29
лучший шрифт для карусели инстаграмм	4	1	0.2500	1.00	ru	fonts_carousel_instagram	52.00	2026-06-25,2026-06-26,2026-06-28,2026-06-30
сделать дизайн 10 постов каруселей ии	7	1	0.1429	2.71	ru	ai_carousel_tools	51.58	2026-06-29
формат фото для карусели в инстаграм	13	1	0.0769	6.00	ru	instagram_carousel_size_format	51.00	2026-06-25,2026-06-26,2026-06-29,2026-06-30,2026-07-01
лучший сервис по генерации каруселей	3	1	0.3333	1.33	ru	carousel_apps_services	50.34	2026-07-01
лучший ии для каруселей в инстаграм	2	1	0.5000	1.00	ru	ai_carousel_tools	50.00	2026-07-01
приложение для карусели в инстаграме 2026	2	1	0.5000	1.00	ru	carousel_apps_services	50.00	2026-06-30
промпты для создания каруселей в инстаграм	2	1	0.5000	1.00	ru	instagram_general	50.00	2026-06-27
текстовые хуки для заголовков	2	1	0.5000	1.00	ru	hooks_instagram_marketing	50.00	2026-06-26
чем отличается рилс от карусели в инстаграм	2	1	0.5000	1.00	ru	instagram_general	50.00	2026-06-29
размер изображения для карусели инстаграм	5	1	0.2000	3.00	ru	instagram_carousel_size_format	49.00	2026-06-26,2026-06-28,2026-06-29,2026-07-01
ии бесплатно карусель в инстаграм	3	1	0.3333	2.00	ru	ai_carousel_tools	49.00	2026-06-29
где делать карусели для инстаграм бесплатно	2	1	0.5000	1.50	ru	carousel_apps_services	49.00	2026-07-01
генерация любого контента	2	1	0.5000	1.50	ru	other	49.00	2026-06-27
можно ли в инстаграме продвинаться каруселями или оучше рилс?	2	1	0.5000	1.50	ru	instagram_general	49.00	2026-06-27,2026-06-28
как с помощью ии делать карусель для инсты	1	1	1.0000	1.00	ru	ai_carousel_tools	49.00	2026-06-25
как сделать карусель в инстаграм с телефона с ии	1	1	1.0000	1.00	ru	ai_carousel_tools	49.00	2026-06-26
какая ии создает карусели для инстаграм	1	1	1.0000	1.00	ru	ai_carousel_tools	49.00	2026-06-27
какой самый хороший формат для instagram карусели	1	1	1.0000	1.00	ru	instagram_carousel_size_format	49.00	2026-06-27
какой шрифт в инстаграм самый стильный	1	1	1.0000	1.00	ru	fonts_carousel_instagram	49.00	2026-06-26
какой шрифт в инстаграме трендовый	1	1	1.0000	1.00	ru	fonts_carousel_instagram	49.00	2026-06-27
какой шрифт в тренде инстаграм	1	1	1.0000	1.00	ru	fonts_carousel_instagram	49.00	2026-06-29
какой шрифт выбрать чтоб было приятно читать инст	1	1	1.0000	1.00	ru	fonts_carousel_instagram	49.00	2026-07-01
канва нейросеть для слайдов и каруселей бесплатно	1	1	1.0000	1.00	ru	ai_carousel_tools	49.00	2026-07-01
посты и карусели инстаграм продвигает одинаково?	1	1	1.0000	1.00	ru	instagram_general	49.00	2026-06-29
промпты для написания контента каруселей	1	1	1.0000	1.00	ru	other	49.00	2026-06-29
промты для каруселей как в инст	1	1	1.0000	1.00	ru	other	49.00	2026-06-27
прост для генерации инстаграм поста	1	1	1.0000	1.00	ru	instagram_general	49.00	2026-07-01
размер картинок для карусели инстаграма	1	1	1.0000	1.00	ru	instagram_carousel_size_format	49.00	2026-06-28
создание каруселей ии	1	1	1.0000	1.00	ru	ai_carousel_tools	49.00	2026-06-25
трендовые шрифты 2026 для инстаграма	1	1	1.0000	1.00	ru	fonts_carousel_instagram	49.00	2026-06-26
трендовые шрифты в инстаграм 2026	1	1	1.0000	1.00	ru	fonts_carousel_instagram	49.00	2026-06-29
трендовые шрифты для инстаграм 2026	1	1	1.0000	1.00	ru	fonts_carousel_instagram	49.00	2026-06-25
шрифт для каруселей в инсте	1	1	1.0000	1.00	ru	fonts_carousel_instagram	49.00	2026-07-01
шрифты в постах каруселях инстаграм	1	1	1.0000	1.00	ru	fonts_carousel_instagram	49.00	2026-06-29
шрифты для каруселей инста	1	1	1.0000	1.00	ru	fonts_carousel_instagram	49.00	2026-06-26
шрифты тренды 2026 в инстаграм	1	1	1.0000	1.00	ru	fonts_carousel_instagram	49.00	2026-06-30
конструктор каруселей для инстаграм	4	2	0.5000	7.75	ru	carousel_apps_services	48.50	2026-06-25,2026-06-26,2026-07-01
gotoflow карусель	4	1	0.2500	2.75	ru	other	48.50	2026-06-25
gotoflow редактирование	3	1	0.3333	2.33	ru	other	48.34	2026-06-30
размер фото в карусели инстаграм	6	1	0.1667	3.83	ru	instagram_carousel_size_format	48.33	2026-06-27,2026-06-29,2026-06-30,2026-07-01
какая нейронная сеть может сгенерировать текст в слайды под карусель в инстаграм	3	1	0.3333	2.33	ru	instagram_general	48.33	2026-06-30,2026-07-01
какая нейросеть делает карусели	2	1	0.5000	2.00	ru	ai_carousel_tools	48.00	2026-06-25
промт для поста карусели	2	1	0.5000	2.00	ru	other	48.00	2026-07-01
что даёт больше просмотров карусель или сетка	2	1	0.5000	2.00	ru	other	48.00	2026-06-29
что такое карусель в инстаграм	27	0	0.0000	9.93	ru	instagram_carousel_definition	47.15	2026-06-25,2026-06-26,2026-06-27,2026-06-29,2026-06-30,2026-07-01
gotoflow.io	3	1	0.3333	3.00	en/other	other	47.00	2026-07-01
нейронка для дизайна каруселей инстаграмм	2	1	0.5000	2.50	ru	ai_carousel_tools	47.00	2026-06-30
топ редакторов для создания качественных каруселей в инстаграм	2	1	0.5000	2.50	ru	instagram_general	47.00	2026-06-28
бесплатная нейросеть для создания каруселей	1	1	1.0000	2.00	ru	ai_carousel_tools	47.00	2026-07-01
в каком бесплатном ии можно сгенерировать картинки для карусели в инстаграм	1	1	1.0000	2.00	ru	ai_carousel_tools	47.00	2026-06-28
в каком ии лучше всего сделать карусель	1	1	1.0000	2.00	ru	ai_carousel_tools	47.00	2026-06-30
в каком формате выкладываю посты карусель инстаграм	1	1	1.0000	2.00	ru	instagram_carousel_size_format	47.00	2026-06-29
где публикуется карусель в инстаграмм	1	1	1.0000	2.00	ru	instagram_general	47.00	2026-06-27
как делать прикольный шрифт на каруселе	1	1	1.0000	2.00	ru	fonts_carousel_instagram	47.00	2026-07-01
какой бот из пдф сгенерируео мне картинки для поста карусель	1	1	1.0000	2.00	ru	other	47.00	2026-06-29
какой ии делает карусели бесплатно	1	1	1.0000	2.00	ru	ai_carousel_tools	47.00	2026-06-29
какой размер фото в инстаграме пост карусель	1	1	1.0000	2.00	ru	instagram_carousel_size_format	47.00	2026-06-27
какой формат фото для карусели в инстаграм должен быть	1	1	1.0000	2.00	ru	instagram_carousel_size_format	47.00	2026-06-26
какой шрифт в тренде в инстаграме	1	1	1.0000	2.00	ru	fonts_carousel_instagram	47.00	2026-07-01
карусель в ии	1	1	1.0000	2.00	ru	ai_carousel_tools	47.00	2026-06-25
лучший шрифт с бесплатной лицензией для инстаграмма в 2026 году	1	1	1.0000	2.00	ru	fonts_carousel_instagram	47.00	2026-06-25
отзывы оформить как product в	1	1	1.0000	2.00	ru	other	47.00	2026-06-25
подбирать сильные заголовки и хуки	1	1	1.0000	2.00	ru	hooks_instagram_marketing	47.00	2026-06-25
промпт для создания текстов для каруселей	1	1	1.0000	2.00	ru	other	47.00	2026-07-01
шаблоны для карусели в инстаграм приложение	1	1	1.0000	2.00	ru	carousel_apps_services	47.00	2026-06-25
